blknr,bez,bezname,plr,blktypname,ewk,area,datum,fid,verbrauch_,ausgeschlo,verbrauc_1,ausgesch_1,verbrauc_2,ausgesch_2,fid_2,schl5,ew2021,flalle,ew_ha_2021,typklar
"020051","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,21565.632812500000000,1997/08/20 00:00:00.000,31,1839.857999999999947,,2115.572999999999865,,1810.826999999999998,,38,"0700200511000000",895,21614.295963965600095,414.079999999999984,"Geschlossene Blockbebauung, Hinterhof (1870er - 1918), 5-geschossig"
"020052","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,10858.265625000000000,1994/06/01 00:00:00.000,32,897.918999999999983,,960.466999999999985,,857.573999999999955,,39,"0700200521000000",488,10842.298070796499815,450.089999999999975,"Geschlossene Blockbebauung, Hinterhof (1870er - 1918), 5-geschossig"
"020053","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,10324.307617187500000,1994/06/01 00:00:00.000,33,1089.118999999999915,,1247.673999999999978,,1094.031999999999925,,40,"0700200531000000",435,10386.845969212999989,418.800000000000011,"Geschlossene Blockbebauung, Hinterhof (1870er - 1918), 5-geschossig"
"020054","04",Charlottenburg-Wilmersdorf,"04300518",Block,unbewohnt,8621.159179687500000,1994/06/01 00:00:00.000,34,,Keine Angabe zum Verbrauch verfügbar,,Keine Angabe zum Verbrauch verfügbar,,,,,,,,
"020055","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,77514.328125000014552,1994/11/24 00:00:00.000,35,814.452999999999975,,919.874000000000024,,837.423000000000002,,43,"0700200551000300",0,21094.802230796100048,0.000000000000000,Park / Grünfläche
"020057","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,6223.313964843750000,1994/06/01 00:00:00.000,36,4.298000000000000,,4.937000000000000,,4.277000000000000,,44,"0700200571000000",270,6162.697268066789547,438.120000000000005,"Blockrandbebauung mit Großhöfen (1920er - 1940er), 2 - 5-geschossig"
"020058","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,5485.676757812500909,1994/06/01 00:00:00.000,37,,Keine Angabe zum Verbrauch verfügbar,,Keine Angabe zum Verbrauch verfügbar,,,45,"0700200581000000",363,5503.682758179669690,659.559999999999945,"Blockrandbebauung mit Großhöfen (1920er - 1940er), 2 - 5-geschossig"
"020059","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,12303.541992187500000,1994/06/01 00:00:00.000,38,25.256000000000000,,16.550999999999998,,16.763000000000002,,46,"0700200591000000",215,12248.012123791797421,175.539999999999992,"Blockrandbebauung mit Großhöfen (1920er - 1940er), 2 - 5-geschossig"
"020670","04",Charlottenburg-Wilmersdorf,"04300517",Block,100-999 Einwohner,43202.726562500000000,1993/06/30 00:00:00.000,39,974.638000000000034,,1786.490000000000009,,950.450000000000045,,48,"0700206701000200",407,18966.737307786501333,214.590000000000003,"Freie Zeilenbebauung mit landschaftlichem Siedlungsgrün (1950er - 1970er), 2 - 6-geschossig"
"020672","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,13669.580078125000000,1995/08/02 00:00:00.000,40,4.740000000000000,,5.752000000000000,,5.948000000000000,,49,"0700206721000000",424,13576.706244275399513,312.300000000000011,"Mischgebiet ohne Wohngebietscharakter, dichte Bebauung"
"020673","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,12674.413085937500000,1994/10/19 00:00:00.000,41,692.643000000000029,,834.961000000000013,,721.389999999999986,,50,"0700206731000000",244,13275.005687668199243,183.800000000000011,"Blockrandbebauung mit Großhöfen (1920er - 1940er), 2 - 5-geschossig"
"020691","04",Charlottenburg-Wilmersdorf,"04300517",Block,100-999 Einwohner,34357.222656250000000,1994/11/24 00:00:00.000,42,68.266000000000005,,70.734999999999999,,78.908000000000001,,51,"0700206911000000",823,35366.810103444302513,232.699999999999989,"Freie Zeilenbebauung mit landschaftlichem Siedlungsgrün (1950er - 1970er), 2 - 6-geschossig"
"020902","04",Charlottenburg-Wilmersdorf,"04300517",Bahnblock,unbewohnt,44769.953125000000000,1994/11/24 00:00:00.000,5,,Der Verbrauch wird aus Datenschutzgründen nicht angezeigt,224.141999999999996,,196.408999999999992,,52,"0700209021000100",0,36024.455881878297077,0.000000000000000,Gleiskörper
"021060","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,15312.609375000000000,1993/07/01 00:00:00.000,44,525.897000000000048,,583.876999999999953,,509.742999999999995,,54,"0700210601000000",280,15322.783929997700398,182.729999999999990,"Mischgebiet ohne Wohngebietscharakter, dichte Bebauung"
"021061","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,130373.609375000000000,2003/06/18 00:00:00.000,45,,Der Verbrauch wird aus Datenschutzgründen nicht angezeigt,788.734000000000037,,1315.276000000000067,,55,"0700210611000100",181,13618.155293175699626,132.909999999999997,Geschosswohnungsbau der 1990er Jahre und jünger
"021062","04",Charlottenburg-Wilmersdorf,"04300518",Block,100-999 Einwohner,26549.175781250000000,1994/11/24 00:00:00.000,46,,Keine Angabe zum Verbrauch verfügbar,,Keine Angabe zum Verbrauch verfügbar,,,58,"0700210621000000",166,26172.458767697400617,63.430000000000000,"Mischgebiet ohne Wohngebietscharakter, dichte Bebauung"
